Artist,Title
The Weirdos,A Life Of Crime
The Trypes,A Plan Revisited
Depeche Mode,A Question Of Time
Ultravox,Accent on Youth & The Ascent
Motorhead,Ace Of Spades
Robert Palmer,Addicted To Love
Toto,Africa
Wipers,Alien Boy
Lisa Stansfield,All Around The World
Timbuk 3,All I Want For Christmas
Orchestral Manoeuvres In The Dark,Almost
Neil Diamond,America
U2,An Cat Dubh/Into The Heart
Generation X,Andy Warhol
The Europeans,Animal Song
Greg Kihn,Any Other Woman
The Clash,Armagideon Time
Sosumi,Art Party
Christopher Cross,Arthur's Theme (Best That You Can Do)
Harold Faltermeyer,Axel F
Madness,Baggy Trousers
Prince,Bat Dance
ABC,"Be Near Me 12"""
Y Pants,Beat It Down
The Jam,Beat Surrender
The House Of Love,Beatles And The Stones
Depeche Mode,Behind The Wheel
Smokey Robinson,Being With You
Bauhaus,Bela Lugosi's Dead
The English Beat,Best Friend
Kim Carnes,Bette Davis Eyes
The Saints,Big Hits (On The Undergound)
Alannah Myles,Black Velvet
Psychedelic Furs,Blacks/Radio
Blancmange,"Blind Vision 12"""
New Order,Blue Monday
Elvis Costello,Brilliant Mistake
Mr. Mister,Broken Wings
Ben Watt,Can't
REO Speedwagon,Can't Fight This Feeling Anymore
The English Beat,Can't Get Used To Losing You
Alex Chilton,Can't Seem To Make You Mine
Wham!,Careless Whisper
Suburban Wives Club,Casual Cat At A Laundromat
Womack & Womack,Catch And Don't Look Back
Kool & The Gang,Celebration
Rebbie Jackson,Centipede
Robert Hazard & The Heroes,Change Reaction
John Mellencamp,Check It Out
John Mellencamp,Cherry Bomb
The Ramones,Chinese Rock
Kurtis Blow,Christmas Rappin'
Way Of The West,City For Lovers
Kate Bush,Cloudbusting
Dexy's Midnight Runners,Come On Eileen
Kirsty MacColl,Complainte Pour Ste Catherine
New Order,"Confusion 12"""
Pylon,Cool
Terry Cashman,Cooperstown (The Town Where Baseball Lives)
Minutemen,D.'s Car Jam/Anxious Mo-Fo
Wipers,D-7
E. U.,Da' Butt
The Rolling Stones,Dance (pt.1)
ESG,Dance To The Beat Of Moody
Berlin,"Dancing In Berlin 12"""
Brigit Novik & M,Danube
Strawberry Switchblade,Dark 7
Bauhaus,Dark Entries
The Pretenders,Day By Day
The Pixies,Dead
The Pixies,Debaser
After The Fire,Der Kommisar
George Kranz,"Din Daa Daa 12"""
The Residents,Diskomo (Remix)
Phish,Divided Sky
Culture Club,Do You Really Want To Hurt Me
The Ramones,Do You Remember Rock N' Roll Radio?
The Thompson Twins,Doctor! Doctor!
KLF,Doctorin The Tardis
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",Doin' Our Own Dang
Neil Young,Don't Cry
Grateful Dead,Don't Ease Me In
The Lyres,Don't Give It Up Now
Peter Gabriel,Don't Give Up
Yaz,Don't Go
R. E. M.,Don't Go Back To Rockville
Linda Ronstadt/Aaron Neville,Don't Know Much
Cinderella,Don't Know What You've Got (Till It's Gone)
The Go-Betweens,Don't Let Him Come Back
Dennis Edwards,Don't Look Any Further
Lulu Temple,Don't Say No
Way Of The West,Don't Say That's Just For White Boys
Mickey Jupp,Don't Talk To Me
Waylon Jennings,"Don't Think Twice, It's Alright"
Digital Underground,Doowutchalike
Eric Clapton,Double Trouble
The Plasmatics,Dream Lover
Midnight Oil,Dream World
R. E. M.,Driver 8
Phillip Bailey,Easy Lover
Eddie Grant,Electric Avenue
Cheryl Lynn,Encore
Melissa Manchester,Energy
Dire Straits,Espresso Love
Fine Young Cannibals,"Ever Fallen In Love? 12"""
The Feelies,Everybody's Got Something To Hide Except For Me And My Monkey
Womack & Womack,Express Myself
N. W. A.,Express Yourself
Payola$,Eyes Of A Stranger
R. E. M.,Fall On Me
Irene Cara,Fame
The Raisins,Fear Is Never Boring
My Bloody Valentine,Feed Me Your Kiss
The Jungle Brothers,Feelin' Alright
