T. S. O. P. (The Sound Of Philadelphia),M. F. S. B.
Tailspin,The Jayhawks
Tainted Love,Gloria Jones
Tainted Love,Soft Cell
Take A Breath,David Gilmour
Take A Giant Step,Taj Mahal
Take A Letter Maria,R. B. Graves
Take A Walk,Passion Pit
Take Another Look,Little Village
Take Five,The Dave Brubeck Quartet
Take It Easy,Jackson Browne
Take It Easy,The Eagles
Take It Easy (Love Nothing),Bright Eyes
Take It So Hard,Keith Richards
Take It To The Limit,The Eagles
Take Me As I Am,October Project
"Take Me Home, Country Roads",Toots & The Maytals
Take Me I'm Yours,Squeeze
Take Me Into Town,Dr. Dog
Take Me Out,Franz Ferdinand
Take Me To Church,Hozier
Take Me To The Mardis Gras,Paul Simon
Take Me To The Pilot,Elton John
Take Me To The River,Al Green
Take Me To The River,Talking Heads
Take Me With U,Prince & The Revolution
Take Me With You,The Jayhawks
Take My Love,The Lone Bellow
Take On Me,a-ha
Take Out Some Insurance,Jimmy Reed
Take The Highway,Marshall Tucker Band
Take The Long Way Home,Supertramp
Take The Money & Run,Steve Miller Band
Take The Skinheads Bowling,Camper Van Beethoven
Takin' It To The Streets,The Doobie Brothers
Takin' Me Back,Cheap Trick
Tales Of Brave Ulysses,Cream
Talk,Coldplay
Talk About the Passion,R. E. M.
Talk Memphis,Jesse Winchester
Talk Of The Town,The Pretenders
Talk Talk,Talk Talk
Talk Talk,The Music Machine
Talkin' Bout A Revolution,Tracy Chapman
Talkin' New York,Bob Dylan
Talking Back To The Night,Steve Winwood
Talking New Bob Dylan,Loudon Wainwright III
Tam Lin,Fairport Convention
Tamacun,Rodrigo Y Gabriela
Tangled Up In Blue,Bob Dylan
Tanglewood Tree,Dave Carter & Tracy Grammer
Tango,Patty Larkin
Tanqueray,Johnnie Johnson
Taxman,The Beatles
Teacher,Jethro Tull
"Teacher, Teacher",Rockpile
Tear Stained Eye,Son Volt
Tear Stained Letter,Richard Thompson
Tears Of A Clown,Smokey Robinson & The Miracles
Tears Of A Clown,The English Beat
Teen Angst (What The World Needs Now),Cracker
Teenage Kicks,The Undertones
Teenage Riot,Sonic Youth
Telegram Sam,T Rex
Telephone Line,Electric Light Orchestra
Telephone Road,Steve Earle
