Title,Artist,Letter,Year
A Calling-On Song,Steeleye Span,A,1970
A Case Of You,Joni Mitchell,A,1971
A Clue,Boz Scaggs,A,1977
A Dream Goes On Forever,Todd Rundgren,A,1974
A Gift,Lou Reed,A,1975
A Good Feelin' To Know,Poco,A,1972
A Little Less Conversation,Mac Davis,A,1971
A Man Needs A Maid,Neil Young,A,1972
A Natural Man,Lou Rawls,A,1971
A New Career In A New Town,David Bowie,A,1977
A Place In The Sun,Pablo Cruise,A,1977
A Real Mother For Ya,"Johnny ""Guitar"" Watson",A,1977
A Remark You Made,Weather Report,A,1977
A Sailor's Life,Fairport Convention,A,
A Salty Dog,Procol Harum,A,
A Simple Twist Of Fate,Joan Baez,A,1975
A Song For Richard And His Friends,Chicago,A,1971
A Song For You,Donny Hathaway,A,1971
A Song For You,Leon Russell,A,1970
A Trick Of The Tail,Genesis,A,1976
A Wonderfull Day In A One-Way World,Peter Gabriel,A,1977
Abandoned Luncheonette,Hall & Oates,A,1973
ABC,Jackson 5,A,1970
Abracadabra (Have You Seen Her?),Blue Ash,A,1973
Acadian Driftwood,The Band,A,1975
Accidently Like A Martyr,Warren Zevon,A,1978
Accidents Will Happen,Elvis Costello,A,1979
Ace Of Spades,Motorhead,A,
Ace Of Spades,O.V. Wright,A,1971
Ace Supreme,Silverhead,A,1972
Achilles Last Stand,Led Zeppelin,A,1976
Across 110th Street,Bobby Womack,A,1973
Across The Universe,David Bowie,A,1975
Across The Universe,The Beatles,A,1970
Adam Raised A Cain,Bruce Springsteen,A,1978
Africa,The Meters,A,1974
Africa Talks To You (The Asphalt Jungle),Sly & The Family Stone,A,1971
Afro Strut,Nite-Liters,A,1972
After Forever,Black Sabbath,A,1971
After Last Night,The A's,A,1979
After Midnight,Eric Clapton,A,1970
After Midnight,J. J. Cale,A,1972
After The Goldrush,Neil Young,A,1970
After The Love Has Gone,Earth Wind & Fire,A,1979
Afternoon Delight,Starland Vocal Band,A,1976
Ain't Gonna Hurt Nobody,Brick,A,1977
Ain't Gwine Whistle Dixie,Taj Mahal,A,1971
Ain't It Funky Now,Grant Green,A,1970
Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",A,1974
Ain't No Mountain High Enough,Diana Ross,A,1970
Ain't No Stoppin' Us Now,McFadden & Whitehead,A,1979
Ain't No Sunshine,Bill Withers,A,1971
Ain't No Woman (Like The One I've Got),Four Tops,A,1973
Ain't Nobody,Rufus,A,
Ain't Nothin' But A Houseparty,The J. Geils Band,A,1973
Ain't Nothin' To Do,Dead Boys,A,1977
Ain't Talkin' 'bout Love,Van Halen,A,1978
Ain't That A Bitch,"Johnny ""Guitar"" Watson",A,1976
Ain't That Loving You,Isaac Hayes,A,1972
Ain't Too Proud To Beg,The Rolling Stones,A,1974
Ain't Understanding Mellow,Jerry Butler,A,1971
Ain't Wastin' Time No More,The Allman Brothers,A,1972
Ain't We Funkin' Now,Brothers Johnson,A,1978
Airlane,Gary Numan,A,1979
Airport,The Motors,A,1978
Aja,Steely Dan,A,1977
Alabama,Neil Young,A,1972
Aladdin Sane,David Bowie,A,1973
Albuquerque,Neil Young,A,1975
Alien,20/20,A,
Alison,Elvis Costello,A,1977
Alison Gross,Steeleye Span,A,1973
All Along The Watchtower,Bob Dylan And The Band,A,1974
All Around The World,The Jam,A,1977
All At Sea,Budgie,A,1978
All Day Music,War,A,1971
All Down The Line,The Rolling Stones,A,1972
All For The Love Of Rock & Roll,Tuff Darts,A,1978
All I Know,Art Garfunkel,A,1973
All I Wanna Do In Life,Marianne Faithfull,A,1976
All I Want,Joni Mitchell,A,1971
All In Your Mind,Stray,A,1970
All Mixed Up,The Cars,A,1978
All My Life,Uriah Heep,A,1972
All My Love,Led Zeppelin,A,1979
All Reved Up With No Place To Go,Meatloaf,A,1977
