Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Steeleye Span,A Calling-On Song,2017-11-29 06:02:00,0,1970,A,A,1
Joni Mitchell,A Case Of You,2017-11-29 06:03:00,0,1971,A,A,4
Boz Scaggs,A Clue,2017-11-29 06:07:00,0,1977,A,A,6
Todd Rundgren,A Dream Goes On Forever,2017-11-29 06:13:00,0,1974,A,A,3
Lou Reed,A Gift,2017-11-29 06:16:00,0,1975,A,A,7
Poco,A Good Feelin' To Know,2017-11-29 06:23:00,0,1972,A,A,3
Mac Davis,A Little Less Conversation,2017-11-29 06:26:00,0,1971,A,A,3
Neil Young,A Man Needs A Maid,2017-11-29 06:29:00,0,1972,A,A,4
Lou Rawls,A Natural Man,2017-11-29 06:33:00,0,1971,A,A,3
David Bowie,A New Career In A New Town,2017-11-29 06:36:00,0,1977,A,A,5
Pablo Cruise,A Place In The Sun,2017-11-29 06:41:00,0,1977,A,A,4
"Johnny ""Guitar"" Watson",A Real Mother For Ya,2017-11-29 06:45:00,0,1977,A,A,5
Weather Report,A Remark You Made,2017-11-29 06:50:00,0,1977,A,A,8
Fairport Convention,A Sailor's Life,2017-11-29 06:58:00,0,0,A,A,15
Procol Harum,A Salty Dog,2017-11-29 07:13:00,0,0,A,A,5
Joan Baez,A Simple Twist Of Fate,2017-11-29 07:18:00,0,1975,A,A,7
Chicago,A Song For Richard And His Friends,2017-11-29 07:25:00,0,1971,A,A,6
Donny Hathaway,A Song For You,2017-11-29 07:31:00,0,1971,A,A,6
Leon Russell,A Song For You,2017-11-29 07:37:00,0,1970,A,A,6
Genesis,A Trick Of The Tail,2017-11-29 07:43:00,0,1976,A,A,4
Peter Gabriel,A Wonderfull Day In A One-Way World,2017-11-29 07:47:00,0,1977,A,A,6
Hall & Oates,Abandoned Luncheonette,2017-11-29 07:53:00,0,1973,A,Abandoned,4
Jackson 5,ABC,2017-11-29 07:57:00,0,1970,A,ABC,4
Blue Ash,Abracadabra (Have You Seen Her?),2017-11-29 08:01:00,0,1973,A,Abracadabra,3
The Band,Acadian Driftwood,2017-11-29 08:04:00,0,1975,A,Acadian,8
Warren Zevon,Accidently Like A Martyr,2017-11-29 08:12:00,0,1978,A,Accidently,4
Elvis Costello,Accidents Will Happen,2017-11-29 08:16:00,0,1979,A,Accidents,6
Motorhead,Ace Of Spades,2017-11-29 08:22:00,0,0,A,Ace,3
O.V. Wright,Ace Of Spades,2017-11-29 08:25:00,0,1971,A,Ace,2
Silverhead,Ace Supreme,2017-11-29 08:27:00,0,1972,A,Ace,3
Led Zeppelin,Achilles Last Stand,2017-11-29 08:30:00,0,1976,A,Achilles,12
Bobby Womack,Across 110th Street,2017-11-29 08:42:00,0,1973,A,Across,4
David Bowie,Across The Universe,2017-11-29 08:46:00,0,1975,A,Across,7
The Beatles,Across The Universe,2017-11-29 08:53:00,0,1970,A,Across,3
Bruce Springsteen,Adam Raised A Cain,2017-11-29 08:56:00,0,1978,A,Adam,5
The Meters,Africa,2017-11-29 09:01:00,0,1974,A,Africa,4
Sly & The Family Stone,Africa Talks To You (The Asphalt Jungle),2017-11-29 09:05:00,0,1971,A,Africa,9
Nite-Liters,Afro Strut,2017-11-29 09:14:00,0,1972,A,Afro,5
Black Sabbath,After Forever,2017-11-29 09:19:00,0,1971,A,After,5
The A's,After Last Night,2017-11-29 09:24:00,0,1979,A,After,5
Eric Clapton,After Midnight,2017-11-29 09:29:00,0,1970,A,After,3
J. J. Cale,After Midnight,2017-11-29 09:32:00,0,1972,A,After,2
Neil Young,After The Goldrush,2017-11-29 09:34:00,0,1970,A,After,4
Earth Wind & Fire,After The Love Has Gone,2017-11-29 09:38:00,0,1979,A,After,6
Starland Vocal Band,Afternoon Delight,2017-11-29 09:44:00,0,1976,A,Afternoon,4
Brick,Ain't Gonna Hurt Nobody,2017-11-29 09:48:00,0,1977,A,Ain't,4
Taj Mahal,Ain't Gwine Whistle Dixie,2017-11-29 09:52:00,0,1971,A,Ain't,9
Grant Green,Ain't It Funky Now,2017-11-29 10:01:00,0,1970,A,Ain't,15
"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City,2017-11-29 10:16:00,0,1974,A,Ain't,4
Diana Ross,Ain't No Mountain High Enough,2017-11-29 10:20:00,0,1970,A,Ain't,3
McFadden & Whitehead,Ain't No Stoppin' Us Now,2017-11-29 10:23:00,0,1979,A,Ain't,6
Bill Withers,Ain't No Sunshine,2017-11-29 10:29:00,0,1971,A,Ain't,2
Four Tops,Ain't No Woman (Like The One I've Got),2017-11-29 10:31:00,0,1973,A,Ain't,3
Rufus,Ain't Nobody,2017-11-29 10:34:00,0,0,A,Ain't,4
The J. Geils Band,Ain't Nothin' But A Houseparty,2017-11-29 10:38:00,0,1973,A,Ain't,5
Dead Boys,Ain't Nothin' To Do,2017-11-29 10:43:00,0,1977,A,Ain't,2
Van Halen,Ain't Talkin' 'bout Love,2017-11-29 10:45:00,0,1978,A,Ain't,5
"Johnny ""Guitar"" Watson",Ain't That A Bitch,2017-11-29 10:50:00,0,1976,A,Ain't,5
Isaac Hayes,Ain't That Loving You,2017-11-29 10:55:00,0,1972,A,Ain't,5
The Rolling Stones,Ain't Too Proud To Beg,2017-11-29 11:00:00,0,1974,A,Ain't,3
Jerry Butler,Ain't Understanding Mellow,2017-11-29 11:03:00,0,1971,A,Ain't,8
The Allman Brothers,Ain't Wastin' Time No More,2017-11-29 11:11:00,0,1972,A,Ain't,3
Brothers Johnson,Ain't We Funkin' Now,2017-11-29 11:14:00,0,1978,A,Ain't,6
Gary Numan,Airlane,2017-11-29 11:20:00,0,1979,A,Airlane,5
The Motors,Airport,2017-11-29 11:25:00,0,1978,A,Airport,4
Steely Dan,Aja,2017-11-29 11:29:00,0,1977,A,Aja,8
Neil Young,Alabama,2017-11-29 11:37:00,0,1972,A,Alabama,6
David Bowie,Aladdin Sane,2017-11-29 11:43:00,0,1973,A,Aladdin,5
Neil Young,Albuquerque,2017-11-29 11:48:00,0,1975,A,Albuquerque,6
20/20,Alien,2017-11-29 11:54:00,0,0,A,Alien,3
Elvis Costello,Alison,2017-11-29 11:57:00,0,1977,A,Alison,4
