First Word,Count
The,170
I,131
Don't,43
I'm,39
Love,39
One,32
Rock,31
Get,27
All,24
In,24
My,22
Sweet,22
A,21
If,21
It's,18
Ain't,18
Come,17
Do,17
Oh,16
It,15
New,15
On,15
Black,15
Let,15
Down,15
No,15
Take,15
This,15
Just,15
Back,14
She's,14
Good,13
Let's,13
How,13
Time,13
Baby,12
Bad,12
So,12
For,12
Little,11
Funky,11
Can't,11
Blue,11
Long,10
Keep,10
Life,10
I've,10
Hot,10
Midnight,10
Here,10
