Artist,Title,Air Time,Letter,First Word,Duration,Year
Warren Zevon,A Certain Girl,2018-11-28 08:01:00,A,A,3,1980
U2,A Day Without Me,2018-11-28 08:04:00,A,A,3,1980
The Cure,A Forest,2018-11-28 08:07:00,A,A,6,1980
The Waterboys,A Girl Called Johnny,2018-11-28 08:13:00,A,A,5,1983
Romeo Void,A Girl in Trouble (Is a Temporary Thing),2018-11-28 08:18:00,A,A,7,1984
The Smithereens,A Girl Like You,2018-11-28 08:25:00,A,A,4,1989
Albert Collins,A Good Fool Is Hard To Find,2018-11-28 08:29:00,A,A,4,1986
Phil Collins,A Groovy Kind Of Love,2018-11-28 08:33:00,A,A,5,1988
The Weirdos,A Life Of Crime,2018-11-28 08:38:00,A,A,15,1985
Erasure,A Little Respect,2018-11-28 08:53:00,A,A,2,1988
Michael Hedges,A Love Bizarre,2018-11-28 08:55:00,A,A,4,1987
A.R. Kane,A Love From Outer Space,2018-11-28 08:59:00,A,A,5,1989
Gang Of Four,A Man With A Good Car,2018-11-28 09:04:00,A,A,5,1983
Los Lobos,A Matter Of Time,2018-11-28 09:09:00,A,A,4,1984
The Plimsouls,A Million Miles Away,2018-11-28 09:13:00,A,A,3,1982
The Flesh Eaters,"A Minute To Pray, A Second To Die",2018-11-28 09:16:00,A,A,4,1981
Billy Bragg,A New England,2018-11-28 09:20:00,A,A,3,1983
DJ Jazzy Jeff & The Fresh Prince,A Nightmare On My Street,2018-11-28 09:23:00,A,A,5,1988
The Trypes,A Plan Revisited,2018-11-28 09:28:00,A,A,4,1982
Echo & The Bunnymen,A Promise,2018-11-28 09:32:00,A,A,5,1981
Depeche Mode,A Question Of Time,2018-11-28 09:37:00,A,A,4,1986
David & David,A Rock For The Forgotten,2018-11-28 09:41:00,A,A,5,1986
Herbie Hancock,A Slight Smile,2018-11-28 09:46:00,A,A,10,1982
The Style Council,A Solid Bond In Your Heart,2018-11-28 09:56:00,A,A,4,1983
Magazine,A Song From Under the Floorboards,2018-11-28 10:00:00,A,A,4,1980
U2,A Sort Of Homecoming,2018-11-28 10:04:00,A,A,6,1984
The dB's,A Spy In The House Of Love,2018-11-28 10:10:00,A,A,4,1984
The Jam,A Town Called Malice,2018-11-28 10:14:00,A,A,3,1982
Duran Duran,A View To A Kill,2018-11-28 10:17:00,A,A,3,1985
The Blue Nile,A Walk Across The Rooftops,2018-11-28 10:20:00,A,A,6,1984
Tom Petty & The Heartbreakers,A Woman In Love (It's Not Me),2018-11-28 10:26:00,A,A,4,1981
Genesis,Abacab,2018-11-28 10:30:00,A,Abacab,8,1981
Nirvana,About A Girl,2018-11-28 10:38:00,A,About,3,1989
Steve Miller Band,Abracadabra,2018-11-28 10:41:00,A,Abracadabra,5,1982
