Artist,Title,Air Time,Duration
Minutemen,#1 Hit Song,2018-12-09 11:50:00,2
The Blow Monkeys with Curtis Mayfield,(Celebrate) The Day After You,2018-12-09 11:52:00,8
Ministry,(Every Day Is) Halloween,2018-12-09 12:00:00,7
Cutting Crew,(I Just) Died in Your Arms,2018-12-09 12:07:00,5
Joan Armatrading,(I Love It When You) Call Me Names,2018-12-09 12:12:00,5
Ian Hunter,(I'm The) Teacher,2018-12-09 12:17:00,4
A Flock Of Seagulls,(It's Not Me) Talking,2018-12-09 12:21:00,6
John Lennon,(Just Like) Starting Over,2018-12-09 12:27:00,4
The Human League,(Keep Feeling) Fascination,2018-12-09 12:31:00,4
Talking Heads,(Nothing But) Flowers,2018-12-09 12:35:00,7
Was (Not Was),(Return To The Valley Of) Out Come The Freaks,2018-12-09 12:42:00,4
They Might Be Giants,(She Was A) Hotel Detective,2018-12-09 12:46:00,2
Stray Cats,(She's) Sexy And 17,2018-12-09 12:48:00,5
The Stone Roses,(Song For My) Sugar Spun Sister,2018-12-09 12:53:00,3
Heaven 17,(We Don't Need This) Fascist Groove Thing,2018-12-09 12:56:00,5
Beastie Boys,(You Gotta) Fight For Your Right (To Party),2018-12-09 13:01:00,3
My Life With Thrill Kill Kult,...And This is What the Devil Does!,2018-12-09 13:04:00,8
Fishbone,? (Modern Industry),2018-12-09 13:12:00,4
Half Japanese,"1,000,000 Kisses",2018-12-09 13:16:00,2
The Monochrome Set,10 Don'ts For Honeymooners,2018-12-09 13:18:00,5
U2,11 O'Clock Tick Tock,2018-12-09 13:23:00,3
NRBQ,12 Bar Blues,2018-12-09 13:26:00,3
Tom Waits,16 Shells From A Thirty-Ought-Six,2018-12-09 13:29:00,6
Paul Hardcastle,19,2018-12-09 13:35:00,0
