Artist,Song
Dar Williams,Iowa (Traveling III)
Brandi Carlile,The Story
Nanci Griffith,Love at the Five & Dime
Linda Ronstadt,Back in the U.S.A.
Gillian Welch,April the 14rth (part 1)
Emmylou Harris,Red Dirt Girl
Bonnie Raitt,Angle From Montgomery
Janis Joplin,Me and Bobbie McGee
Joni Mitchell,The Circle Game
