Artist,Title,Air Time,Letter,Duration
Jackson 5,ABC,2016-11-30 06:01:00,A,3
Elvis Presley,A Big Hunk O' Love,2016-11-30 06:04:00,A,2
Johnny Cash,A Boy Named Sue (live),2016-11-30 06:06:00,A,4
Joni Mitchell,A Case Of You,2016-11-30 06:10:00,A,6
Ernie K-Doe,A Certain Girl,2016-11-30 06:16:00,A,3
Warren Zevon,A Certain Girl,2016-11-30 06:19:00,A,5
Sheryl Crow,A Change,2016-11-30 06:24:00,A,4
Sam Cooke,A Change Is Gonna Come,2016-11-30 06:28:00,A,3
The Beatles,A Day In The Life,2016-11-30 06:31:00,A,5
Ray Barretto,A Deeper Shade Of Soul,2016-11-30 06:36:00,A,4
Todd Rundgren,A Dream Goes On Forever,2016-11-30 06:40:00,A,3
Edwyn Collins,A Girl Like You,2016-11-30 06:43:00,A,4
The Smithereens,A Girl Like You,2016-11-30 06:47:00,A,5
Poco,A Good Feelin' To Know,2016-11-30 06:52:00,A,4
Sugar,A Good Idea,2016-11-30 06:56:00,A,5
The Beatles,A Hard Day's Night,2016-11-30 07:01:00,A,2
Bob Dylan,A Hard Rain's A-gonna Fall,2016-11-30 07:03:00,A,10
Simon & Garfunkel,A Hazy Shade Of Winter,2016-11-30 07:13:00,A,2
Tom Petty,A Higher Place,2016-11-30 07:15:00,A,4
NRBQ,A Little Bit Of Bad,2016-11-30 07:19:00,A,6
Elvis Presley & JXL,A Little Less Conversation (radio Edit Remix),2016-11-30 07:25:00,A,4
Michael Hedges,A Love Bizarre,2016-11-30 07:29:00,A,4
Neil Young,A Man Needs A Maid,2016-11-30 07:33:00,A,5
Los Lobos,A Matter Of Time,2016-11-30 07:38:00,A,6
The Plimsouls,A Million Miles Away,2016-11-30 07:44:00,A,3
Lou Rawls,A Natural Man,2016-11-30 07:47:00,A,4
Jim James,A New Life,2016-11-30 07:51:00,A,4
Procol Harum,A Salty Dog,2016-11-30 07:55:00,A,5
Wilco,A Shot In The Arm,2016-11-30 08:00:00,A,4
Coldplay,A Sky Full of Stars,2016-11-30 08:04:00,A,7
Leon Russell,A Song For You,2016-11-30 08:11:00,A,5
The Flaming Lips,A Spoonful Weighs A Ton,2016-11-30 08:16:00,A,5
Herb Alpert & The Tijuana Brass,A Taste of Honey,2016-11-30 08:21:00,A,3
Dion & The Belmonts,A Teenager In Love,2016-11-30 08:24:00,A,2
Genesis,A Trick Of The Tail,2016-11-30 08:26:00,A,5
The Kinks,A Well Respected Man,2016-11-30 08:31:00,A,3
Procol Harum,A Whiter Shade Of Pale,2016-11-30 08:34:00,A,7
Nirvana,About A Girl,2016-11-30 08:41:00,A,3
Steve Miller Band,Abracadabra,2016-11-30 08:44:00,A,7
Bob Dylan,Absolutely Sweet Marie,2016-11-30 08:51:00,A,5
Jason & The Scorchers,Absolutely Sweet Marie,2016-11-30 08:56:00,A,4
The Band,Acadian Driftwood,2016-11-30 09:00:00,A,7
Counting Crows,Accidentally In Love,2016-11-30 09:07:00,A,5
Warren Zevon,Accidently Like A Martyr,2016-11-30 09:12:00,A,3
Elvis Costello,Accidents Will Happen,2016-11-30 09:15:00,A,3
Bobby Womack,Across 110th Street,2016-11-30 09:18:00,A,4
The Band,Across The Great Divide,2016-11-30 09:22:00,A,4
The Beatles,Across The Universe,2016-11-30 09:26:00,A,4
Action Figure Party,Action Figure Party,2016-11-30 09:30:00,A,3
Bruce Springsteen,Adam Raised A Cain,2016-11-30 09:33:00,A,5
Sarah McLachlan,Adia,2016-11-30 09:38:00,A,4
Coldplay,Adventure Of A Lifetime,2016-11-30 09:42:00,A,4
Eric Clapton,After Midnight,2016-11-30 09:46:00,A,3
J. J. Cale,After Midnight,2016-11-30 09:49:00,A,3
k. d. lang,After The Gold Rush,2016-11-30 09:52:00,A,4
Neil Young,After The Goldrush,2016-11-30 09:56:00,A,5
The Bird And The Bee,Again & Again,2016-11-30 10:01:00,A,3
New Order,Age Of Consent,2016-11-30 10:04:00,A,5
Edwin Starr,Agent Double-O-Soul,2016-11-30 10:09:00,A,2
Grace Potter And The Nocturnals,Ah Mary,2016-11-30 10:11:00,A,6
Donnie Iris,Ah! Leah!,2016-11-30 10:17:00,A,4
Taj Mahal,Ain't Gwine Whistle Dixie,2016-11-30 10:21:00,A,8
John Prine,Ain't Hurtin' Nobody,2016-11-30 10:29:00,A,5
Gary Clark Jr.,Ain't Messin' Around,2016-11-30 10:34:00,A,5
Guy Davis,Ain't No Bluesman,2016-11-30 10:39:00,A,3
Black Rebel Motorcycle Club,Ain't No Easy Way,2016-11-30 10:42:00,A,3
"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City,2016-11-30 10:45:00,A,4
The Avett Brothers,Ain't No Man,2016-11-30 10:49:00,A,5
Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,2016-11-30 10:54:00,A,3
McFadden & Whitehead,Ain't No Stoppin' Us Now,2016-11-30 10:57:00,A,4
Bill Withers,Ain't No Sunshine,2016-11-30 11:01:00,A,2
Four Tops,Ain't No Woman (Like The One I've Got),2016-11-30 11:03:00,A,4
The J. Geils Band,Ain't Nothin' But A Houseparty,2016-11-30 11:07:00,A,5
The Showstoppers,Ain't Nothing But A House Party,2016-11-30 11:12:00,A,2
Marvin Gaye & Tammi Terrell,Ain't Nothing Like The Real Thing,2016-11-30 11:14:00,A,2
The Marcus King Band,Ain't Nothing Wrong With That,2016-11-30 11:16:00,A,6
Fats Domino,Ain't That A Shame,2016-11-30 11:22:00,A,2
The Rolling Stones,Ain't Too Proud To Beg,2016-11-30 11:24:00,A,4
The Temptations,Ain't Too Proud To Beg,2016-11-30 11:28:00,A,2
The Allman Brothers,Ain't Wastin' Time No More,2016-11-30 11:30:00,A,5
Steely Dan,Aja,2016-11-30 11:35:00,A,8
Neil Young,Alabama,2016-11-30 11:43:00,A,4
Grateful Dead,Alabama Getaway,2016-11-30 11:47:00,A,4
David Bowie,Aladdin Sane,2016-11-30 11:51:00,A,5
Maggie Rogers,Alaska,2016-11-30 11:56:00,A,4
Neil Young,Albuquerque,2016-11-30 12:00:00,A,4
The Replacements,Alex Chilton,2016-11-30 12:04:00,A,4
Ben Folds Five,Alice Childress,2016-11-30 12:08:00,A,6
Elvis Costello,Alison,2016-11-30 12:14:00,A,3
Steeleye Span,Alison Gross,2016-11-30 12:17:00,A,6
Pearl Jam,Alive,2016-11-30 12:23:00,A,6
Trey Anastasio,Alive Again,2016-11-30 12:29:00,A,4
Simple Minds,Alive And Kicking,2016-11-30 12:33:00,A,7
Bob Dylan,All Along The Watchtower,2016-11-30 12:40:00,A,2
Jimi Hendrix,All Along The Watchtower,2016-11-30 12:42:00,A,4
Nirvana,All Apologies,2016-11-30 12:46:00,A,4
U2,All Because Of You,2016-11-30 12:50:00,A,4
World Party,All Come True,2016-11-30 12:54:00,A,7
The Kinks,All Day And All Of The Night,2016-11-30 13:01:00,A,2
War,All Day Music,2016-11-30 13:03:00,A,6
The Rolling Stones,All Down The Line,2016-11-30 13:09:00,A,4
Diego Garcia,All Eyes On You,2016-11-30 13:13:00,A,5
Sting,All Four Seasons,2016-11-30 13:18:00,A,4
Stevie Wonder,All I Do,2016-11-30 13:22:00,A,5
Air,All I Need,2016-11-30 13:27:00,A,4
Radiohead,All I Need,2016-11-30 13:31:00,A,6
Alanis Morissette,All I Really Want,2016-11-30 13:37:00,A,5
Bob Dylan,All I Really Want To Do,2016-11-30 13:42:00,A,4
The Byrds,All I Really Want To Do,2016-11-30 13:46:00,A,2
Sheryl Crow,All I Wanna Do,2016-11-30 13:48:00,A,5
Joni Mitchell,All I Want,2016-11-30 13:53:00,A,4
Toad The Wet Sprocket,All I Want,2016-11-30 13:57:00,A,4
The Cars,All Mixed Up,2016-11-30 14:01:00,A,4
