Title,Artist,Letter,Year,First Word
A Case Of You,Joni Mitchell,A,1971,A
A Song For You,Leon Russell,A,1970,A
Achilles Last Stand,Led Zeppelin,A,1976,Achilles
Across The Universe,The Beatles,A,1970,Across
Ain't No Sunshine,Bill Withers,A,1971,Ain't
Aja,Steely Dan,A,1977,Aja
Alison,Elvis Costello,A,1977,Alison
All Down The Line,The Rolling Stones,A,1972,All
All The Young Dudes,Mott The Hoople,A,1972,All
And It Stoned Me,Van Morrison,A,1970,And
Angel,Jimi Hendrix,A,1971,Angel
Angel From Montgomery,John Prine,A,1971,Angel
Angie,The Rolling Stones,A,1973,Angie
Aqualung,Jethro Tull,A,1971,Aqualung
As,Stevie Wonder,A,1976,As
Backstreets,Bruce Springsteen,B,1975,Backstreets
Badlands,Bruce Springsteen,B,1978,Badlands
Bargain,The Who,B,1971,Bargain
Beast Of Burden,The Rolling Stones,B,1978,Beast
Because The Night,Patti Smith,B,1978,Because
Behind Blue Eyes,The Who,B,1971,Behind
Big Yellow Taxi,Joni Mitchell,B,1970,Big
Birdland,Weather Report,B,1977,Birdland
Black Dog,Led Zeppelin,B,1971,Black
Blue,Joni Mitchell,B,1971,Blue
Blue Eyes Crying In The Rain,Willie Nelson,B,1975,Blue
Bohemian Rhapsody,Queen,B,1975,Bohemian
Born To Run,Bruce Springsteen,B,1975,Born
Brain Damage/Eclipse,Pink Floyd,B,1973,Brain
Brick House,The Commodores,B,1977,Brick
Bridge Over Troubled Water,Simon & Garfunkel,B,1970,Bridge
Brown Sugar,The Rolling Stones,B,1971,Brown
California,Joni Mitchell,C,1971,California
Candy's Room,Bruce Springsteen,C,1978,Candy's
Captain Jack,Billy Joel,C,1973,Captain
Caravan,Van Morrison,C,1970,Caravan
Carey,Joni Mitchell,C,1971,Carey
Carmelita,Warren Zevon,C,1976,Carmelita
Carolina In My Mind,James Taylor,C,1976,Carolina
Carry On,Crosby Stills Nash & Young,C,1970,Carry
Carry On,Crosby Stills Nash & Young,C,1979,Carry
Celluloid Heroes,The Kinks,C,1972,Celluloid
Changes,David Bowie,C,1971,Changes
Clampdown,The Clash,C,1979,Clampdown
Close To The Edge,Yes,C,1972,Close
Comfortably Numb,Pink Floyd,C,1979,Comfortably
Cortez The Killer,Neil Young,C,1975,Cortez
Crazy On You,Heart,C,1976,Crazy
Dancing Barefoot,Patti Smith,D,1979,Dancing
Darkness On The Edge Of Town,Bruce Springsteen,D,1978,Darkness
Deacon Blues,Steely Dan,D,1977,Deacon
Dead Flowers,The Rolling Stones,D,1971,Dead
Diamonds And Rust,Joan Baez,D,1975,Diamonds
Dirty Work,Steely Dan,D,1972,Dirty
Dixie Chicken,Little Feat,D,1973,Dixie
Do You Feel Like We Do,Peter Frampton,D,1976,Do
Dogs,Pink Floyd,D,1977,Dogs
Don't Let The Sun Go Down On Me,Elton John,D,1974,Don't
Dream On,Aerosmith,D,1973,Dream
Dreams,Fleetwood Mac,D,1977,Dreams
Echoes,Pink Floyd,E,1971,Echoes
Every Picture Tells A Story,Rod Stewart,E,1971,Every
Fat Man In The Bathtub,Little Feat,F,1973,Fat
Fearless,Pink Floyd,F,1971,Fearless
Five Years,David Bowie,F,1972,Five
Fool In The Rain,Led Zeppelin,F,1979,Fool
For A Dancer,Jackson Browne,F,1974,For
For Everyman,Jackson Browne,F,1973,For
Forever Young,Bob Dylan,F,1974,Forever
Fountain Of Sorrow,Jackson Browne,F,1974,Fountain
Free Bird,Lynyrd Skynyrd,F,1973,Free
Free Man In Paris,Joni Mitchell,F,1974,Free
Get Back,The Beatles,G,1970,Get
Gloria,Patti Smith,G,1975,Gloria
Go Your Own Way,Fleetwood Mac,G,1977,Go
Going To California,Led Zeppelin,G,1971,Going
Golden Lady,Stevie Wonder,G,1973,Golden
Goodbye Yellow Brick Road,Elton John,G,1973,Goodbye
Got To Give It Up,Marvin Gaye,G,1977,Got
Happy,The Rolling Stones,H,1972,Happy
Heart Of Gold,Neil Young,H,1972,Heart
Heart Of The Sunrise,Yes,H,1971,Heart
Hello It's Me,Todd Rundgren,H,1975,Hello
Help Me,Joni Mitchell,H,1974,Help
Heroes,David Bowie,H,1977,Heroes
Higher Ground,Stevie Wonder,H,1973,Higher
Hotel California,The Eagles,H,1976,Hotel
Hurricane,Bob Dylan,H,1976,Hurricane
I Wanna Be Sedated,The Ramones,I,1978,I
I'm Your Captain,Grand Funk Railroad,I,1970,I'm
Idiot Wind,Bob Dylan,I,1975,Idiot
Imagine,John Lennon,I,1971,Imagine
Immigrant Song,Led Zeppelin,I,1970,Immigrant
Into The Mystic,Van Morrison,I,1970,Into
Isn't It A Pity,George Harrison,I,1970,Isn't
It Makes No Difference,The Band,I,1975,It
Jolene,Dolly Parton,J,1973,Jolene
Jungleland,Bruce Springsteen,J,1975,Jungleland
Just Like A Woman,Bob Dylan,J,1971,Just
Kashmir,Led Zeppelin,K,1975,Kashmir
Killer Queen,Queen,K,1974,Killer
Kodachrome,Paul Simon,K,1973,Kodachrome
Landslide,Fleetwood Mac,L,1975,Landslide
Late For The Sky,Jackson Browne,L,1974,Late
Lean On Me,Bill Withers,L,1972,Lean
Let It Be,The Beatles,L,1970,Let
Let's Get It On,Marvin Gaye,L,1973,Let's
Let's Stay Together,Al Green,L,1972,Let's
Levon,Elton John,L,1971,Levon
Like A Hurricane,Neil Young,L,1977,Like
Locomotive Breath,Jethro Tull,L,1971,Locomotive
Lola,The Kinks,L,1970,Lola
London Calling,The Clash,L,1979,London
Lost In The Supermarket,The Clash,L,1979,Lost
Love Reign O'er Me,The Who,L,1979,Love
Loving Cup,The Rolling Stones,L,1972,Loving
Lust For Life,Iggy Pop,L,1977,Lust
Machine Gun,Jimi Hendrix,M,1970,Machine
Mannish Boy,Muddy Waters,M,1977,Mannish
Meeting Across The River,Bruce Springsteen,M,1975,Meeting
Message In A Bottle,The Police,M,1979,Message
Midnight Rambler,The Rolling Stones,M,1970,Midnight
Miss You,The Rolling Stones,M,1978,Miss
Mona Lisas And Mad Hatters,Elton John,M,1972,Mona
Money,Pink Floyd,M,1973,Money
Moonage Daydream,David Bowie,M,0,Moonage
Moondance,Van Morrison,M,1970,Moondance
Moonlight Mile,The Rolling Stones,M,1971,Moonlight
More Than A Feeling,Boston,M,1976,More
Move On Up,Curtis Mayfield,M,1970,Move
Mr. Blue Sky,Electric Light Orchestra,M,1977,Mr
My Old School,Steely Dan,M,1973,My
My Sweet Lord,George Harrison,M,1970,My
New York City Serenade,Bruce Springsteen,N,1973,New
New York State Of Mind,Billy Joel,N,1976,New
No Quarter,Led Zeppelin,N,1973,No
Northern Sky,Nick Drake,N,1970,Northern
Old Man,Neil Young,O,1972,Old
