Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Joni Mitchell,A Case Of You,2017-11-29 06:03:00,0,1971,A,A,4
Leon Russell,A Song For You,2017-11-29 07:37:00,0,1970,A,A,6
Led Zeppelin,Achilles Last Stand,2017-11-29 08:30:00,0,1976,A,Achilles,12
The Beatles,Across The Universe,2017-11-29 08:53:00,0,1970,A,Across,3
Bill Withers,Ain't No Sunshine,2017-11-29 10:29:00,0,1971,A,Ain't,2
Steely Dan,Aja,2017-11-29 11:29:00,0,1977,A,Aja,8
Elvis Costello,Alison,2017-11-29 11:57:00,0,1977,A,Alison,4
The Rolling Stones,All Down The Line,2017-11-29 12:22:00,0,1972,A,All,5
Mott The Hoople,All The Young Dudes,2017-11-29 13:42:00,0,1972,A,All,3
Van Morrison,And It Stoned Me,2017-11-29 15:44:00,0,1970,A,And,6
Jimi Hendrix,Angel,2017-11-29 16:16:00,0,1971,A,Angel,4
John Prine,Angel From Montgomery,2017-11-29 16:33:00,0,1971,A,Angel,3
The Rolling Stones,Angie,2017-11-29 16:44:00,0,1973,A,Angie,5
Jethro Tull,Aqualung,2017-11-29 18:47:00,0,1971,A,Aqualung,7
Stevie Wonder,As,2017-11-29 19:40:00,0,1976,A,As,7
Bruce Springsteen,Backstreets,2017-11-29 23:25:00,0,1975,B,Backstreets,6
Bruce Springsteen,Badlands,2017-11-30 00:24:00,0,1978,B,Badlands,4
The Who,Bargain,2017-11-30 01:22:00,0,1971,B,Bargain,5
The Rolling Stones,Beast Of Burden,2017-11-30 02:42:00,0,1978,B,Beast,4
Patti Smith,Because The Night,2017-11-30 03:18:00,0,1978,B,Because,3
The Who,Behind Blue Eyes,2017-11-30 03:42:00,0,1971,B,Behind,4
Joni Mitchell,Big Yellow Taxi,2017-11-30 05:37:00,0,1970,B,Big,2
Weather Report,Birdland,2017-11-30 06:17:00,0,1977,B,Birdland,6
Led Zeppelin,Black Dog,2017-11-30 07:49:00,0,1971,B,Black,5
Joni Mitchell,Blue,2017-11-30 09:49:00,0,1971,B,Blue,3
Willie Nelson,Blue Eyes Crying In The Rain,2017-11-30 09:57:00,0,1975,B,Blue,3
Queen,Bohemian Rhapsody,2017-11-30 10:57:00,0,1975,B,Bohemian,6
Bruce Springsteen,Born To Run,2017-11-30 12:34:00,0,1975,B,Born,6
Pink Floyd,Brain Damage/Eclipse,2017-11-30 13:15:00,0,1973,B,Brain,8
The Commodores,Brick House,2017-11-30 14:13:00,0,1977,B,Brick,4
Simon & Garfunkel,Bridge Over Troubled Water,2017-11-30 14:33:00,0,1970,B,Bridge,7
The Rolling Stones,Brown Sugar,2017-11-30 15:46:00,0,1971,B,Brown,3
Joni Mitchell,California,2017-11-30 17:46:00,0,1971,C,California,4
Bruce Springsteen,Candy's Room,2017-11-30 20:24:00,0,1978,C,Candy's,2
Billy Joel,Captain Jack,2017-11-30 20:43:00,0,1973,C,Captain,7
Van Morrison,Caravan,2017-11-30 21:04:00,0,1970,C,Caravan,7
Joni Mitchell,Carey,2017-11-30 21:23:00,0,1971,C,Carey,3
Warren Zevon,Carmelita,2017-11-30 21:26:00,0,1976,C,Carmelita,3
James Taylor,Carolina In My Mind,2017-11-30 21:38:00,0,1976,C,Carolina,3
Crosby Stills Nash & Young,Carry On,2017-11-30 22:09:00,0,1970,C,Carry,4
Crosby Stills Nash & Young,Carry On,2017-11-30 22:13:00,1,1979,C,Carry,15
The Kinks,Celluloid Heroes,2017-11-30 23:22:00,0,1972,C,Celluloid,6
David Bowie,Changes,2017-12-01 00:03:00,0,1971,C,Changes,3
The Clash,Clampdown,2017-12-01 03:27:00,0,1979,C,Clampdown,3
Yes,Close To The Edge,2017-12-01 04:02:00,0,1972,C,Close,18
Pink Floyd,Comfortably Numb,2017-12-01 06:33:00,0,1979,C,Comfortably,9
Neil Young,Cortez The Killer,2017-12-01 08:16:00,0,1975,C,Cortez,12
Heart,Crazy On You,2017-12-01 10:41:00,0,1976,C,Crazy,6
Patti Smith,Dancing Barefoot,2017-12-01 14:56:00,0,1979,D,Dancing,5
Bruce Springsteen,Darkness On The Edge Of Town,2017-12-01 16:16:00,0,1978,D,Darkness,5
Steely Dan,Deacon Blues,2017-12-01 17:05:00,0,1977,D,Deacon,9
The Rolling Stones,Dead Flowers,2017-12-01 17:21:00,0,1971,D,Dead,6
Joan Baez,Diamonds And Rust,2017-12-01 19:38:00,0,1975,D,Diamonds,6
Steely Dan,Dirty Work,2017-12-01 20:47:00,0,1972,D,Dirty,4
Little Feat,Dixie Chicken,2017-12-01 21:21:00,0,1973,D,Dixie,4
Peter Frampton,Do You Feel Like We Do,2017-12-01 22:22:00,0,1976,D,Do,16
Pink Floyd,Dogs,2017-12-01 23:00:00,0,1977,D,Dogs,17
Elton John,Don't Let The Sun Go Down On Me,2017-12-02 01:09:00,0,1974,D,Don't,6
Aerosmith,Dream On,2017-12-02 04:02:00,0,1973,D,Dream,5
Fleetwood Mac,Dreams,2017-12-02 04:23:00,0,1977,D,Dreams,4
Pink Floyd,Echoes,2017-12-02 06:37:00,0,1971,E,Echoes,24
Rod Stewart,Every Picture Tells A Story,2017-12-02 09:11:00,0,1971,E,Every,6
Little Feat,Fat Man In The Bathtub,2017-12-02 12:26:00,0,1973,F,Fat,4
Pink Floyd,Fearless,2017-12-02 12:45:00,0,1971,F,Fearless,6
David Bowie,Five Years,2017-12-02 15:15:00,0,1972,F,Five,5
Led Zeppelin,Fool In The Rain,2017-12-02 16:35:00,0,1979,F,Fool,7
Jackson Browne,For A Dancer,2017-12-02 17:15:00,0,1974,F,For,4
Jackson Browne,For Everyman,2017-12-02 17:19:00,0,1973,F,For,8
Bob Dylan,Forever Young,2017-12-02 18:20:00,0,1974,F,Forever,5
Jackson Browne,Fountain Of Sorrow,2017-12-02 18:25:00,0,1974,F,Fountain,7
Lynyrd Skynyrd,Free Bird,2017-12-02 19:21:00,0,1973,F,Free,10
Joni Mitchell,Free Man In Paris,2017-12-02 19:34:00,0,1974,F,Free,3
The Beatles,Get Back,2017-12-02 23:44:00,0,1970,G,Get,3
Patti Smith,Gloria,2017-12-03 03:43:00,0,1975,G,Gloria,5
Fleetwood Mac,Go Your Own Way,2017-12-03 04:06:00,0,1977,G,Go,3
Led Zeppelin,Going To California,2017-12-03 05:04:00,0,1971,G,Going,3
Stevie Wonder,Golden Lady,2017-12-03 05:24:00,0,1973,G,Golden,5
Elton John,Goodbye Yellow Brick Road,2017-12-03 07:16:00,0,1973,G,Goodbye,3
Marvin Gaye,Got To Give It Up,2017-12-03 07:41:00,0,1977,G,Got,12
The Rolling Stones,Happy,2017-12-03 11:07:00,0,1972,H,Happy,6
Neil Young,Heart Of Gold,2017-12-03 14:08:00,0,1972,H,Heart,4
Yes,Heart Of The Sunrise,2017-12-03 14:17:00,0,1971,H,Heart,10
Todd Rundgren,Hello It's Me,2017-12-03 15:55:00,0,1975,H,Hello,4
Joni Mitchell,Help Me,2017-12-03 16:08:00,0,1974,H,Help,3
David Bowie,Heroes,2017-12-03 17:16:00,0,1977,H,Heroes,6
Stevie Wonder,Higher Ground,2017-12-03 18:43:00,0,1973,H,Higher,4
The Eagles,Hotel California,2017-12-03 22:11:00,0,1976,H,Hotel,6
Bob Dylan,Hurricane,2017-12-03 23:44:00,0,1976,H,Hurricane,11
The Ramones,I Wanna Be Sedated,2017-12-04 07:27:00,0,1978,I,I,3
Grand Funk Railroad,I'm Your Captain,2017-12-04 13:02:00,0,1970,I,I'm,10
Bob Dylan,Idiot Wind,2017-12-04 14:00:00,0,1975,I,Idiot,8
