Artist,Title,Album,Air Time,Duration,Position,Letter,First Word,Year
Martha & The Vandellas,Nowhere To Run,Dance Party,2023-12-05 08:00:37,4,885,N,Nowhere,1965
Belly,Gepetto,Star,2023-12-05 08:04:47,3,884,G,Gepetto,1992
The Pointer Sisters,I'm So Excited,So Excited!,2023-12-05 08:08:05,4,883,I,I'm,1982
Mary J. Blige,Real Love,What's The 411?,2023-12-05 08:12:41,4,882,R,Real,1992
Brandi Carlile,Dreams,Give Up The Ghost,2023-12-05 08:17:08,7,881,D,Dreams,2009
Erykah Badu,On & On,Baduizm,2023-12-05 08:24:36,3,880,O,On,1997
Bangles,Going Down To Liverpool,Bangles: GrAll Over The Place,2023-12-05 08:28:19,3,879,G,Going,1984
Whitney Houston,So Emotional,Whitney,2023-12-05 08:31:57,6,878,S,So,1987
Aimee Mann,Choice In The Matter,I'm With Stupid,2023-12-05 08:38:23,3,877,C,Choice,1995
Candi Staton,He Called Me Baby,CANDI STATON,2023-12-05 08:41:26,3,876,H,He,1971
Dionne Warwick,What the World Needs Now (Is Love),Here Where There is Love,2023-12-05 08:45:00,3,875,W,What,1967
Elastica,Connection,Elastica,2023-12-05 08:48:06,5,874,C,Connection,1994
Queen Latifah,Ladies First,All Hail The Queen,2023-12-05 08:54:03,4,873,L,Ladies,1989
Janet Jackson,Got Til It's Gone,The Velvet Rope,2023-12-05 08:58:24,6,872,G,Got,1997
Kelly Clarkson,Since U Been Gone,Breakaway,2023-12-05 09:04:57,3,871,S,Since,2004
Missy Elliott,The Rain (Supa Dupa Fly),Supa Dupa Fly,2023-12-05 09:08:02,4,870,T,The,1997
Phoebe Bridgers,Smoke Signals,Smoke Signals (Single),2023-12-05 09:12:08,7,869,S,Smoke,2017
Portishead,Wandering Star,Dummy,2023-12-05 09:19:19,4,868,W,Wandering,1994
Sophie B. Hawkins,Damn I Wish I Was Your Lover,Tongues and Tails,2023-12-05 09:24:00,5,867,D,Damn,1992
Teena Marie,Square Biz,It Must Be Magic,2023-12-05 09:29:13,9,866,S,Square,1980
The Pointer Sisters,Yes We Can Can,Soul Hits Of The 70's,2023-12-05 09:38:20,2,865,Y,Yes,1973
Rihanna,Umbrella (feat. Jay Z),Good Girl Gone Bad,2023-12-05 09:41:16,3,864,U,Umbrella,2007
October Project,Bury My Lovely,October Project,2023-12-05 09:45:01,6,863,B,Bury,1993
Sheila E,The Glamorous Life,The Glamorous Life,2023-12-05 09:51:05,9,862,T,The,1984
Sister Rosetta Tharpe,Didn't It Rain,The Gospel Of The Blues,2023-12-05 10:00:35,2,861,D,Didn't,1958
ABBA,S.O.S.,Abba,2023-12-05 10:03:06,4,860,S,S,1975
Natalie Merchant,Jealousy,Tigerlily,2023-12-05 10:07:46,2,859,J,Jealousy,1995
The Cardigans,Lovefool,First Band On The Moon,2023-12-05 10:10:21,3,858,L,Lovefool,1996
The Chantels,Maybe,We Are The Chantels,2023-12-05 10:13:41,2,857,M,Maybe,1958
Fontella Bass,Rescue Me,The New Look,2023-12-05 10:16:25,4,856,R,Rescue,1987
Pink,Get The Party Started,Missundaztood,2023-12-05 10:20:37,3,855,G,Get,2002
Celine Dion,The Power Of Love,The Colour Of My Love,2023-12-05 10:23:46,5,854,T,The,1994
Julie Gold,From A Distance,If I Sing,2023-12-05 10:29:28,4,853,F,From,1998
Mavis Staples,Change,We Get By,2023-12-05 10:33:35,4,852,C,Change,1970
Julee Cruise,Falling,Floating Into The Night,2023-12-05 10:38:17,5,851,F,Falling,1989
Tedeschi Trucks Band,Bound For Glory,Revelator,2023-12-05 10:43:24,5,850,B,Bound,2011
Salt N Pepa,Shoop,Very Necessary,2023-12-05 10:48:57,3,849,S,Shoop,1993
Bangles,Hazy Shade of Winter,Less Than Zero,2023-12-05 10:52:44,4,848,H,Hazy,1985
The Marvelettes,Too Many Fish In The Sea,(single),2023-12-05 10:57:20,2,847,T,Too,1964
Indigo Girls,Watershed,Nomads Indians Saints,2023-12-05 11:00:15,5,846,W,Watershed,1990
Pat Benatar,You Better Run,Crimes Of Passion,2023-12-05 11:05:52,4,845,Y,You,1980
Althea & Donna,Uptown Top Ranking,(single),2023-12-05 11:10:34,3,844,U,Uptown,1986
Missy Elliott,Get Ur Freak On,Miss E. So Addictive,2023-12-05 11:14:25,3,843,G,Get,2001
Billie Eilish,Bad Guy,"When We All Fall Asleep, Where Do We Go?",2023-12-05 11:17:56,3,842,B,Bad,2019
Dusty Springfield,Just A Little Lovin',Dusty in Memphis,2023-12-05 11:21:06,3,841,J,Just,1968
L7,Pretend We're Dead,Bricks Are Heavy,2023-12-05 11:24:39,3,840,P,Pretend,1992
Billie Eilish,When The Party's Over,"When We All Fall Asleep, Where Do We Go?",2023-12-05 11:28:29,3,839,W,When,2018
Bonnie Raitt,Have A Heart,Nick Of Time,2023-12-05 11:31:40,6,838,H,Have,1989
Irma Thomas,Ruler Of My Heart,Var: Saturday Night Fish Fry,2023-12-05 11:38:09,2,837,R,Ruler,1963
The Pretenders,Private Life,Pretenders,2023-12-05 11:40:40,6,836,P,Private,1995
Peggy Lee,Is That All There Is?,Is That All There is,2023-12-05 11:47:10,4,835,I,Is,1969
Nicolette Larson,Lotta Love,Nicolette,2023-12-05 11:51:28,4,834,L,Lotta,1978
The Marvelettes,Please Mr. Postman,Girl Group Greats,2023-12-05 11:55:46,2,833,P,Please,1963
Sister Rosetta Tharpe,Strange Things Happen Everyday,The Gospel Of The Blues,2023-12-05 11:58:10,3,832,S,Strange,1996
Lena Horne,Stormy Weather,Lena Horne: Greatest Hits,2023-12-05 12:01:22,3,831,S,Stormy,1995
The Supremes,Come See About Me,20th Century Masters,2023-12-05 12:05:11,5,830,C,Come,1964
Tina Turner,I Can't Stand The Rain,Private Dancer,2023-12-05 12:11:09,3,829,I,I,1984
Sleater-Kinney,Dig Me Out,Dig Me Out,2023-12-05 12:14:50,3,828,D,Dig,1997
Ani DiFranco,Fuel,Little Plastic Castle,2023-12-05 12:18:17,3,827,F,Fuel,1998
Jewel,Who Will Save Your Soul,Pieces Of You,2023-12-05 12:22:11,5,826,W,Who,1994
Joan Jett And The Blackhearts,Crimson & Clover,I Love Rock & Roll,2023-12-05 12:27:42,3,825,C,Crimson,1981
Madonna,Lucky Star,Madonna,2023-12-05 12:30:53,5,824,L,Lucky,1983
Fleetwood Mac,Over My Head,Fleetwood Mac,2023-12-05 12:36:24,3,823,O,Over,1975
Janis Ian,Society's Child (Baby I've Been Thinking),Society's Child - The Verve Recordings,2023-12-05 12:39:47,5,822,S,Society's,1970
Des'ree,You Gotta Be,I Ain't Movin',2023-12-05 12:44:57,3,821,Y,You,1994
Angel Olsen,Shut Up Kiss Me,My Woman,2023-12-05 12:48:49,3,820,S,Shut,2016
Santogold,L.E.S. Artistes,Santogold,2023-12-05 12:52:15,5,819,L,L,2008
Everything But the Girl,Missing,Amplified Heart,2023-12-05 12:57:19,4,818,M,Missing,1996
No Doubt,Spiderwebs,Tragic Kingdom,2023-12-05 13:01:41,4,817,S,Spiderwebs,1992
Norah Jones,Sunrise,Feels Like Home,2023-12-05 13:06:00,5,816,S,Sunrise,2004
The Crystals,Then He Kissed Me,Back To Mono - Phil Spector Collection,2023-12-05 13:11:24,2,815,T,Then,1983
The Pretenders,Time The Avenger,Learning To Crawl,2023-12-05 13:13:55,4,814,T,Time,1984
Janet Jackson,If,Janet,2023-12-05 13:18:54,4,813,I,If,1984
Sister Nancy,Bam Bam,One Two,2023-12-05 13:23:25,4,812,B,Bam,1994
Angelique Kidjo,Batonga,Logozo,2023-12-05 13:28:01,4,811,B,Batonga,1991
Barbra Streisand,Somewhere,The Broadway Album,2023-12-05 13:32:23,4,810,S,Somewhere,1985
Regina Spektor,On The Radio,Begin To Hope,2023-12-05 13:37:12,5,809,O,On,2006
Tracy Bonham,"Mother, Mother",The Burdens of Being Upright,2023-12-05 13:42:16,3,808,M,Mother,1996
Etta James,A Sunday Kind Of Love,At Last!,2023-12-05 13:45:27,3,807,A,A,1960
Grimes,Genesis,Visions,2023-12-05 13:48:42,6,806,G,Genesis,2012
Jane Siberry,Calling All Angels,When I Was A Boy,2023-12-05 13:54:44,5,805,C,Calling,1991
Karen Dalton,Something On Your Mind,In My Own Time,2023-12-05 13:59:51,3,804,S,Something,1971
Stevie Nicks,Leather and Lace,Bella Donna,2023-12-05 14:03:43,3,803,L,Leather,1981
Grace Potter,Love Is Love,Daylight,2023-12-05 14:07:32,4,802,L,Love,2019
Katrina & The Waves,Walking On Sunshine,80's Super Hits,2023-12-05 14:11:48,3,801,W,Walking,1983
Romeo Void,Never Say Never,Benefactor,2023-12-05 14:15:40,4,800,N,Never,1982
Salt N Pepa,Push It,"Hot, Cool & Vicious",2023-12-05 14:19:54,4,799,P,Push,1988
Suzanne Vega,Marlene On The Wall,Suzanne Vega,2023-12-05 14:24:37,5,798,M,Marlene,1985
Eurythmics,Here Comes The Rain Again,Touch,2023-12-05 14:30:26,4,797,H,Here,1984
Janet Jackson,That's The Way Love Goes,Janet,2023-12-05 14:35:22,6,796,T,That's,1993
The Go-Go's,We Got The Beat,Beauty And The Beat,2023-12-05 14:41:35,2,795,W,We,1980
Donna Summer,Bad Girls,Bad Girls,2023-12-05 14:44:05,3,794,B,Bad,1979
The Chicks,Wide Open Spaces,Wide Open Spaces,2023-12-05 14:48:01,4,793,W,Wide,1998
Annie Lennox,Little Bird,Diva,2023-12-05 14:52:50,5,792,L,Little,1992
Patti Smith,Birdland,Horses,2023-12-05 14:58:01,10,791,B,Birdland,1975
Bonnie Raitt,Dimming Of The Day,Longing In Their Hearts,2023-12-05 15:08:51,3,790,D,Dimming,1994
Ella Fitzgerald,Misty,Something To Live For (Disc 2),2023-12-05 15:12:25,2,789,M,Misty,1960
Big Brother & The Holding Company,Down On Me,Big Brother & The Holding Company,2023-12-05 15:15:23,2,788,D,Down,1967
Sugarcubes,Birthday,Life's Too Good,2023-12-05 15:17:25,5,787,B,Birthday,1987
Dar Williams,Are You Out There,End Of Summer,2023-12-05 15:22:41,3,786,A,Are,1997
Donna Summer,MacArthur Park,Live And More,2023-12-05 15:25:42,4,785,M,MacArthur,1978
En Vogue,Free Your Mind,Funky Divas,2023-12-05 15:29:45,4,784,F,Free,1991
Mariah Carey,We Belong Together,The Emancipation Of Mimi,2023-12-05 15:34:29,4,783,W,We,2005
St. Vincent,Digital Witness,St. Vincent,2023-12-05 15:39:12,3,782,D,Digital,2014
The Story,So Much Mine,Angel In The House,2023-12-05 15:42:40,4,781,S,So,1993
The Supremes,Love Child,Love Child,2023-12-05 15:46:56,3,780,L,Love,1986
Wanda Jackson,Funnel Of Love,Rockin' With Wanda,2023-12-05 15:50:45,2,779,F,Funnel,1961
Britney Spears,Toxic,In The Zone,2023-12-05 15:52:54,3,778,T,Toxic,2004
Sheryl Crow,Everyday Is A Winding Road,Sheryl Crow,2023-12-05 15:56:12,4,777,E,Everyday,1997
Kathleen Edwards,Hard On Everyone,Total Freedom,2023-12-05 16:00:52,5,776,H,Hard,2020
Sinéad O'Connor,You Made Me The Thief Of Your Heart,In The Name Of The Father (soundtrack),2023-12-05 16:06:17,3,775,Y,You,1994
Carole King,Jazzman,Wrap Around Joy,2023-12-05 16:10:00,7,774,J,Jazzman,1974
Koko Taylor,Wang Dang Doodle,What It Takes - The Chess Years,2023-12-05 16:17:56,3,773,W,Wang,1978
Luscious Jackson,Naked Eye,Fever In Fever Out,2023-12-05 16:21:43,5,772,N,Naked,1996
"Evelyn ""Champagne"" King",Shame,Smooth Talk,2023-12-05 16:27:20,6,771,S,Shame,1995
Nancy Sinatra,Bang Bang (My Baby Shot Me Down),How Does That Grab You?,2023-12-05 16:33:47,0,770,B,Bang,1966
Patty Griffin,Every Little Bit (remix Edit),Living With Ghosts,2023-12-05 16:34:00,8,769,E,Every,1996
Ella Fitzgerald,Cry Me A River,"Clap Your Hands, Here Comes Charlie!",2023-12-05 16:42:00,1,768,C,Cry,1961
Courtney Barnett,Depreston,"Sometimes I Sit and Think, and Sometimes I Just Sit",2023-12-05 16:43:00,7,767,D,Depreston,2015
Sylvan Esso,Coffee,Sylvan Esso,2023-12-05 16:50:53,5,766,C,Coffee,2014
Andra Day,Rise Up,Cheers To The Fall,2023-12-05 16:56:24,4,765,R,Rise,2015
Billie Holiday,Summertime,Lady Day,2023-12-05 17:00:28,2,764,S,Summertime,1954
Minnie Riperton,Les Fleurs,Come To My Garden,2023-12-05 17:03:20,5,763,L,Les,1971
Sade,Soldier Of Love,Solider Of Love,2023-12-05 17:08:21,4,762,S,Soldier,2010
Tash Sultana,Jungle,Notion EP,2023-12-05 17:12:33,6,761,J,Jungle,2016
Florence + the Machine,Ship to Wreck,How Big How Blue How Beautiful,2023-12-06 08:00:45,5,760,S,Ship,2015
Lady Gaga,Million Reasons,Joanne,2023-12-06 08:06:09,3,759,M,Million,2016
Mama Cass Elliot,Dream a Little Dream of Me,Dream a Little Dream,2023-12-06 08:09:28,3,758,D,Dream,2004
Florence + the Machine,Shake It Out,Ceremonials,2023-12-06 08:13:26,4,757,S,Shake,2011
The Sundays,Goodbye,BLIND,2023-12-06 08:17:52,10,756,G,Goodbye,1992
boygenius,Cool About It,The Record,2023-12-06 08:28:40,3,755,C,Cool,2023
Pat Benatar,Invincible,Seven The Hard Way,2023-12-06 08:31:43,4,754,I,Invincible,1985
Cat Power,The Greatest,The Greatest,2023-12-06 08:36:04,6,753,T,The,2005
Gladys Knight & the Pips,Best Thing That Ever Happened To Me,Imagination,2023-12-06 08:42:13,3,752,B,Best,1973
Beth Orton,Stolen Car,Central Reservation,2023-12-06 08:45:55,4,751,S,Stolen,1998
Dar Williams,The Christians And The Pagans,Mortal City,2023-12-06 08:50:00,5,750,T,The,1996
Diana Ross,Love Hangover,Diana Ross,2023-12-06 08:55:31,4,749,L,Love,1976
Joanna Newsom,Emily,Ys,2023-12-06 08:59:44,14,748,E,Emily,2006
Carly Simon,The Right Thing To Do,No Secrets,2023-12-06 09:13:52,4,747,T,The,1971
Dar Williams,February,Many Great Companions,2023-12-06 09:17:52,2,746,F,February,1996
Lene Lovich,Lucky Number,Stateless,2023-12-06 09:20:38,2,745,L,Lucky,1978
Paramore,All I Wanted,Brand New Eyes,2023-12-06 09:23:22,4,744,A,All,2009
Enya,Only Time,A Day Without Rain (cd Single),2023-12-06 09:28:20,3,743,O,Only,1984
Evanescence,My Immortal,Fallen,2023-12-06 09:31:52,4,742,M,My,1998
Big Thief,Vampire Empire,Vampire Empire / Born for Loving You (single),2023-12-06 09:36:18,3,741,V,Vampire,2023
Janet Jackson,Nasty,Control,2023-12-06 09:40:00,4,740,N,Nasty,1982
Kate Bush,Love and Anger,The Sensual World,2023-12-06 09:44:38,4,739,L,Love,1989
Big Thief,Masterpiece,Masterpiece,2023-12-06 09:49:15,5,738,M,Masterpiece,2016
Cocteau Twins,Carolyn's Fingers,Blue Bell Knoll,2023-12-06 09:54:35,3,737,C,Carolyn's,1988
Mary Chapin Carpenter,I Am A Town,Live at the World Cafe Vol. 2,2023-12-06 09:57:35,4,736,I,I,1992
Cris Williamson,Waterfall,Changer and the Changed,2023-12-06 10:01:35,6,735,W,Waterfall,1975
Indigo Girls,Hammer And A Nail,Nomads Indians Saints,2023-12-06 10:08:16,4,734,H,Hammer,1990
Suzanne Vega,Left Of Center,Pretty In Pink (soundtrack),2023-12-06 10:13:00,2,733,L,Left,1986
Kathleen Edwards,"I Make The Dough, You Get The Glory",Asking For Flowers,2023-12-06 10:15:34,3,732,I,I,2008
Mitski,Nobody,Be The Cowboy,2023-12-06 10:19:32,4,731,N,Nobody,2018
Robyn,Call Your Girlfriend,Body Talk,2023-12-06 10:23:50,3,730,C,Call,2010
Ann Peebles,I Can't Stand The Rain,I Can't Stand The Rain,2023-12-06 10:27:32,2,729,I,I,1971
B-52's,Roam,Cosmic Thing,2023-12-06 10:30:02,5,728,R,Roam,1989
Haim,The Wire,Days Are Gone,2023-12-06 10:35:42,4,727,T,The,2012
Joni Mitchell,Blue Motel Room,Hejira,2023-12-06 10:39:53,4,726,B,Blue,1976
Joni Mitchell,Hissing Of Summer Lawns,The Hissing Of Summer Lawns,2023-12-06 10:44:51,3,725,H,Hissing,1975
Dolly Parton,Light of a Clear Blue Morning,New Harvest... First Gathering,2023-12-06 10:48:50,4,724,L,Light,1977
Patti Smith,Free Money,Horses,2023-12-06 10:53:34,4,723,F,Free,1975
ABBA,The Winner Takes It All,Super Trouper,2023-12-06 10:57:50,6,722,T,The,1981
Natalie Merchant,Ophelia,Ophelia,2023-12-06 11:04:15,4,721,O,Ophelia,1998
Patty Griffin,Mad Mission,Living With Ghosts,2023-12-06 11:09:00,3,720,M,Mad,1996
Belinda Carlisle,Heaven Is a Place on Earth,Heaven On Earth,2023-12-06 11:12:32,3,719,H,Heaven,1987
Laura Nyro,Save The Country,New York Tendaberry,2023-12-06 11:16:31,5,718,S,Save,1969
Grace Cummings,Heaven,Storm Queen,2023-12-06 11:22:29,4,717,H,Heaven,2021
Donna Summer,Love To Love You Baby,20th Century Masters - The Millennium Collection,2023-12-06 11:26:52,17,716,L,Love,1978
Wilson Phillips,Hold On,Hold On,2023-12-06 11:44:48,4,715,H,Hold,1990
Elizabeth Cotten,Freight Train,Freight Train And Other North Carolina Folk Songs And Tunes,2023-12-06 11:48:58,2,714,F,Freight,1958
Tracy Nelson,Down So Low,Tracy Nelson,2023-12-06 11:51:49,5,713,D,Down,1978
Janis Joplin,Little Girl Blue,I Got Dem Ol' Kozmic Blues Again Mama!,2023-12-06 11:57:48,4,712,L,Little,1969
Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,Lady Soul,2023-12-06 12:02:03,2,711,(,(,1968
Cyndi Lauper,Money Changes Everything,She's So Unusual,2023-12-06 12:04:20,6,710,M,Money,1983
Pixies,Gigantic,Surfer Rosa,2023-12-06 12:10:47,3,709,G,Gigantic,1997
Mama Cass Elliot,Make Your Own Kind Of Music,"Bubblegum, Lemonade, and ... Something for Mama",2023-12-06 12:13:59,3,708,M,Make,2010
Imogen Heap,Hide and Seek,Speak For Yourself,2023-12-06 12:17:03,4,707,H,Hide,2005
Joan Osborne,Spider Web,Relish,2023-12-06 12:21:11,5,706,S,Spider,1995
Sleater-Kinney,Modern Girl,The Woods,2023-12-06 12:26:25,3,705,M,Modern,2005
Alabama Shakes,Gimme All Your Love,Sound & Color,2023-12-06 12:29:26,3,704,G,Gimme,2015
First Aid Kit,My Silver Lining,Stay Gold,2023-12-06 12:33:23,5,703,M,My,2014
Fleetwood Mac,Warm Ways,Fleetwood Mac,2023-12-06 12:38:26,3,702,W,Warm,1975
Joni Mitchell,The Last Time I Saw Richard,Blue,2023-12-06 12:42:08,4,701,T,The,1971
Kate Bush,The Big Sky,Hounds Of Love,2023-12-06 12:46:21,5,700,T,The,1985
The Staple Singers,Respect Yourself,Be Altitude: Respect Yourself,2023-12-06 12:51:54,4,699,R,Respect,1972
